domain,count
slashdot.org,2966
cnn.com,1114
python.org,1031
ecostemail.com,735
internet.com,696
postini.com,652
techtarget.com,489
google.com,477
sciencemag.org,433
apache.org,405
amazon.com,295
e2ma.net,292
chtah.com,292
buy.com,290
infoworld.com,282
redhat.com,263
gnc.com,259
livefilestore.com,250
heartlandamerica.com,232
linux-mag.com,218
sourceforge.net,204
joost.com,178
standmill.com,173
leadmake.com,171
makecase.com,160
technologyreview.com,148
perl.org,142
apple.com,140
nabble.com,131
narod.ru,125
smithsonian.com,124
blogspot.com,120
sciencedaily.com,116
webbyaward.org,115
tinyurl.com,107
wikipedia.org,104
rm04.net,94
prosperityanger.com,94
nytimes.com,91
accelacomm.com,89
opensuse.org,88
emreact.com,86
novell.com,86
yahoo.com,83
arstechnica.com,79
eddiebauer.com,76
motivationball.com,75
ncrpmreports.com,75
wired.com,72
waikato.ac.nz,71
bordersstores.com,70
artima.com,69
bbc.co.uk,66
orvis.com,65
sharperimage.com,65
discoverymail.com,63
stubhub-mail.com,63
pushyet.com,63
microsoft.com,63
moveon.org,61
fedoraproject.org,60
youtube.com,59
bluehornet.com,57
harryanddavid.com,56
acm.org,55
overstock.com,51
bornforgiveness.com,50
spamassassin.org,50
vmware.com,50
winforgiveness.com,49
pownce.com,47
hp.com,46
delivery.net,46
networkworld.com,45
bu.edu,45
cleartradition.com,45
grants.gov,44
footsmart.com,44
gardeners.com,42
setnation.com,41
telelogic.com,41
activestate.com,41
parkseednews.com,41
news.com,41
b3ta.com,41
sy10.net,40
ema10.net,39
linuxjournal.com,38
commondreams.org,37
ga1.org,36
massey.ac.nz,36
howstuffworks.com,35
uws.edu.au,35
computerworld.com,34
mpg.de,34
shopirish.com,34
constantcontact.com,34
dictionarybrown.com,32
uic.edu,32
cpan.org,32
sun.com,31
postfix.org,31
stanford.edu,30
eachunder.com,29
newscientist.com,29
rs6.net,29
bea.com,28
cprpt.com,28
ieee.org,28
nasa.gov,27
twbidyahoo.com,26
badtomatoes.org,26
happinessjoy.com,26
theregister.co.uk,26
iisd.ca,26
dell.com,26
tuxonice.net,25
irs.gov,25
ietf.org,24
wordpress.com,24
snipurl.com,24
proflowers.com,24
edri.org,24
doubleclick.net,24
linuxquestions.org,24
groklaw.net,24
shallstraight.com,23
evenharmony.com,22
popularmechanics.com,22
wissotatrader.com,22
msn.com,21
LettercardAdvertising.com,20
vodaforento.com,20
uci.edu,20
mit.edu,20
chefscatalog.com,20
AudioPostcardMail.com,20
ucl.ac.uk,20
flickr.com,20
sephora.com,20
berkeley.edu,20
aaai.org,20
zdnet.com,20
SuperGreetingcard.com,19
1105pubs.com,19
perlmonks.org,19
loc.gov,19
washingtonpost.com,19
oreilly.com,19
twitter.com,19
healthtruthrevealed.com,19
WorldPostcardArt.com,18
pcmeded.com,18
about.com,18
ualberta.ca,18
wwwmedbeds.com,18
shophometrends.com,18
carrot2.org,18
OldPostcardShop.com,18
baseballhalloffame.org,17
hothardware.com,17
medicalcoeds.com,17
organicconsumers.org,17
